Job Title,Institution,Is Fintech Job,payment,financial,customer,manage,risk,platform,digital,technology,investment,market,bank,asset,data,regulatory,business,service,institution,user,system,fund,identity,information,infrastructure,fintech,product,global,solution,innovation,industry,credit,development,security,authentication,analytic,liquidity,process,firm,experience,entity,revenue,operation,cloud,project,fraud,algorithmic,framework,api,strategy,developer,ai,sales
Private Client Banker - Fort Worth  TX and Surrounding Communities,JP Morgan,0,0,11,20,2,2,0,0,2,0,0,6,0,0,1,1,8,0,0,2,0,0,6,0,0,6,0,6,0,1,1,1,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,9,3
Private Client Banker - Flower Mound/Carrollton/Coppell Market,JP Morgan,0,0,11,20,2,2,0,0,2,0,0,6,0,0,1,1,8,0,0,2,0,0,6,0,0,6,0,6,0,1,1,1,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,9,3
Private Client Banker - Flower Mound/Carrollton/Coppell Market,JP Morgan,0,0,11,20,2,2,0,0,2,0,0,6,0,0,1,1,8,0,0,2,0,0,6,0,0,6,0,6,0,1,1,1,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,9,3
Private Client Banker - Flower Mound/Carrollton/Coppell Market,JP Morgan,0,0,11,20,2,2,0,0,2,0,0,6,0,0,1,1,8,0,0,2,0,0,6,0,0,6,0,6,0,1,1,1,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,9,3
Private Client Banker - Flower Mound/Carrollton/Coppell Market,JP Morgan,0,0,11,20,2,2,0,0,2,0,0,6,0,0,1,1,8,0,0,2,0,0,6,0,0,6,0,6,0,1,1,1,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,9,3
Private Client Banker - Flower Mound/Carrollton/Coppell Market,JP Morgan,0,0,3,11,0,0,0,0,0,0,0,5,0,0,2,1,6,0,0,2,0,0,6,0,0,2,0,2,0,0,1,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,5,0
Private Client Banker - Farmington Hills  MI - Twelve Mile Farmington Branch,JP Morgan,0,1,2,0,1,1,0,0,7,2,1,3,1,1,0,1,2,2,0,0,0,0,1,0,0,1,3,4,2,1,0,4,1,0,2,1,0,1,4,0,0,0,1,0,0,0,1,1,0,0,4,0
Private Client Banker- Fallbrook- Fallbrook  CA,JP Morgan,0,0,0,3,15,13,0,0,9,0,0,0,0,4,1,4,1,0,0,0,0,0,4,0,0,1,5,4,0,0,0,2,5,0,0,0,11,6,7,0,0,8,0,9,0,0,0,0,1,0,4,0
Private Client Banker -- Evanston Orrington - Evanston  IL,JP Morgan,0,0,3,0,14,1,0,0,0,0,0,1,0,0,0,6,2,0,0,1,0,0,0,0,0,0,0,3,0,1,0,1,0,0,1,0,8,3,6,0,0,3,0,13,0,0,0,0,4,0,4,0
Private Client Banker - Englewood Taywood - Englewood  OH,JP Morgan,0,0,2,2,14,2,0,0,2,0,0,2,0,4,0,3,2,0,0,1,0,0,0,0,0,2,0,2,1,1,0,1,0,0,2,0,11,1,6,0,0,6,0,12,0,0,0,0,3,0,7,0
Private Client Banker - Downtown Dallas Market,JP Morgan,0,0,2,2,14,2,0,0,2,0,0,2,0,4,0,3,2,0,0,1,0,0,0,0,0,2,0,2,1,1,0,1,0,0,2,0,11,1,5,0,0,6,0,12,0,0,0,0,3,0,7,0
Private Client Banker - Downtown Dallas Market,JP Morgan,0,2,6,3,13,4,0,0,5,2,0,4,0,1,0,17,3,1,0,2,0,0,0,0,0,2,2,10,1,3,2,4,1,0,1,0,11,1,8,0,0,9,1,4,0,0,0,0,2,0,7,0
Private Client Banker - Downtown Dallas Market,JP Morgan,0,1,2,0,1,1,0,0,7,2,1,2,1,2,0,1,2,2,0,0,0,0,0,1,0,1,2,3,1,1,0,3,1,0,1,1,1,1,0,0,0,0,1,3,0,0,0,1,0,1,4,0
Private Client Banker - Downtown Dallas Market,JP Morgan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Private Client Banker - Downers Grove Ogden Branch (Downers Grove  IL),JP Morgan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Private Client Banker - Detroit Main Branch (Detroit  MI),JP Morgan,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
Private Client Banker - CO South Market,JP Morgan,0,1,4,0,7,1,0,0,2,1,0,2,2,3,1,2,9,1,0,5,1,0,2,0,0,1,7,2,0,0,0,0,0,0,2,0,4,3,5,2,0,7,1,3,0,0,0,0,0,0,8,0
Private Client Banker - CO South Market,JP Morgan,0,0,9,0,5,0,0,0,2,4,2,8,6,7,0,10,7,3,0,0,0,0,4,0,0,4,7,3,0,0,0,1,0,0,2,0,5,4,1,0,0,5,0,4,0,0,0,0,0,0,4,0
Private Client Banker - CO South Market,JP Morgan,0,3,1,3,5,2,0,1,0,0,2,0,0,1,0,3,5,0,0,1,0,0,5,0,0,6,0,4,2,1,0,1,0,0,1,0,2,0,2,0,0,3,0,2,1,0,0,1,0,0,5,0
Private Client Banker - CO South Market,JP Morgan,0,0,4,0,6,1,4,0,11,1,0,2,2,5,0,11,6,1,0,5,0,0,3,1,0,5,6,7,1,0,0,3,0,0,0,0,6,2,6,0,0,4,1,0,0,0,1,1,1,0,3,0
Private Client Banker - CO South Market,JP Morgan,0,0,1,0,3,0,1,0,3,1,0,3,2,10,1,9,1,1,3,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3,3,7,0,0,5,0,2,0,0,0,0,1,0,7,0
Private Client Banker - CO North Market,JP Morgan,0,0,5,21,1,0,0,0,4,0,0,4,0,0,1,1,7,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0
Private Client Banker - CO North Market,JP Morgan,0,0,5,21,1,0,0,0,4,0,0,4,0,0,1,1,7,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0
Private Client Banker - CO North Market,JP Morgan,0,0,5,21,1,0,0,0,4,0,0,4,0,0,1,1,7,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0
Private Client Banker - CO North Market,JP Morgan,0,0,5,21,1,0,0,0,4,0,0,4,0,0,1,1,7,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0
Private Client Banker - CO North Market,JP Morgan,0,0,5,21,1,0,0,0,4,0,0,4,0,0,1,1,7,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0
Private Client Banker - CO Metro South,JP Morgan,0,0,5,21,1,0,0,0,4,0,0,4,0,0,1,1,7,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0
Private Client Banker - CO Metro South,JP Morgan,0,0,5,21,1,0,0,0,4,0,0,4,0,0,1,1,7,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0
Private Client Banker - CO Metro South,JP Morgan,0,0,5,21,1,0,0,0,4,0,0,4,0,0,1,1,7,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0
Private Client Banker - CO Metro South,JP Morgan,0,0,5,21,1,0,0,0,4,0,0,4,0,0,1,1,7,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0
Private Client Banker - CO Metro South,JP Morgan,0,0,5,21,1,0,0,0,4,0,0,4,0,0,1,1,7,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0
Private Client Banker - CO Metro South,JP Morgan,0,0,5,21,1,0,0,0,4,0,0,4,0,0,1,1,7,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0
Private Client Banker - CO Metro South,JP Morgan,0,0,5,21,1,0,0,0,4,0,0,4,0,0,1,1,7,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0
Private Client Banker - CO Metro South,JP Morgan,0,0,5,21,1,0,0,0,4,0,0,4,0,0,1,1,7,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0
Private Client Banker - CO Metro East Market,JP Morgan,0,0,5,21,1,0,0,0,4,0,0,4,0,0,1,1,7,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0
Private Client Banker - CO Metro East Market,JP Morgan,0,0,5,21,1,0,0,0,4,0,0,4,0,0,1,1,7,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0
Private Client Banker - CO Metro East Market,JP Morgan,0,0,5,21,1,0,0,0,4,0,0,4,0,0,1,1,7,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0
Private Client Banker - CO Metro East Market,JP Morgan,0,0,5,21,1,0,0,0,4,0,0,4,0,0,1,1,7,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0
Private Client BankerCollege Hills Branch  wooster  OH,JP Morgan,0,0,5,21,1,0,0,0,4,0,0,4,0,0,1,1,7,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0
Private Client Banker - CO Boulder,JP Morgan,0,0,5,21,1,0,0,0,4,0,0,4,0,0,1,1,7,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0
Private Client Banker - CO Boulder,JP Morgan,0,0,5,21,1,0,0,0,4,0,0,4,0,0,1,1,7,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0
Private Client Banker - CO Boulder,JP Morgan,0,0,3,1,2,0,0,0,1,1,0,2,1,1,0,4,7,1,0,1,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,7,0
Private Client Banker - CO Boulder,JP Morgan,0,0,3,1,2,0,0,0,1,1,0,2,1,1,0,4,7,1,0,1,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,7,0
Private Client Banker - CO Boulder,JP Morgan,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,3,0
Private Client Banker - Chicago  IL (Gold Coast Branch),JP Morgan,0,0,2,0,5,0,1,5,0,0,3,0,0,2,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,9,0,0,0,0,0,0,0,0,0,5,0,7,0
Private Client Banker - Chicago  IL (Damen and Division Branch),JP Morgan,0,1,3,0,0,0,0,0,6,1,0,0,0,2,0,3,2,1,0,1,0,0,1,1,0,5,4,3,2,1,1,8,1,0,2,0,1,1,4,0,0,0,1,1,0,0,1,0,0,0,1,0
Private Client Banker - Chandler Market - Chandler  AZ,JP Morgan,0,1,2,0,1,0,2,0,8,1,0,0,0,13,0,4,2,1,1,3,0,0,1,7,0,4,3,5,1,1,0,13,4,0,0,0,0,0,9,0,0,1,2,0,0,0,2,2,0,2,0,0
Private Client Banker - Chandler Market - Chandler  AZ,JP Morgan,0,1,2,0,1,0,2,0,8,1,0,0,0,13,0,4,2,1,1,3,0,0,1,7,0,4,3,5,1,1,0,13,4,0,0,0,0,0,9,0,0,1,2,0,0,0,2,2,0,2,0,0
Private Client Banker - Central Market - Houston  TX,JP Morgan,0,1,2,0,8,0,2,0,9,1,0,0,1,9,0,2,1,1,1,5,0,0,1,5,0,4,5,3,1,1,0,3,1,0,0,0,1,0,9,0,0,3,2,1,0,0,1,0,0,0,4,0
Private Client Banker - Central Market - Houston  TX,JP Morgan,0,1,2,0,1,2,0,0,6,3,1,3,1,3,1,1,2,2,0,0,0,0,0,0,0,1,2,3,1,1,0,2,1,0,0,1,0,1,2,0,0,0,1,1,0,0,0,1,0,1,4,0
Private Client Banker - Central Market - Houston  TX,JP Morgan,0,1,3,0,4,0,0,0,7,1,0,0,0,13,0,2,2,1,0,3,0,0,0,4,0,2,3,4,1,2,0,3,1,0,0,0,0,0,12,0,0,1,1,1,0,0,0,0,0,0,2,0
Private Client Banker - Central Market - Houston  TX,JP Morgan,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Private Client Banker - Central  Dallas Market,JP Morgan,0,1,3,1,10,1,1,0,9,1,0,0,1,17,0,3,2,1,0,5,0,0,0,2,0,5,5,3,1,2,0,3,2,0,0,0,2,0,10,0,0,3,1,0,0,0,0,0,0,0,2,0
Private Client Banker - Central  Dallas Market,JP Morgan,0,1,2,0,1,3,1,0,7,4,1,4,1,2,3,2,2,2,0,0,0,0,0,0,0,2,3,3,1,1,0,3,1,0,0,1,0,1,2,0,0,0,1,1,0,0,0,1,0,1,5,0
Private Client Banker - Bilingual Mandarin/English Required - Medical Branch - South East Market - Houston  TX,JP Morgan,0,0,0,2,9,0,0,0,2,0,1,1,0,1,0,5,10,0,0,1,0,0,0,0,0,10,2,0,0,0,0,4,0,0,0,0,5,1,4,0,0,11,0,1,0,0,0,0,0,0,18,0
Private Client Banker - Belmont  Burlingame  San Mateo  Foster City,JP Morgan,0,0,1,2,2,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Private Client Banker - Belden Dressler Branch (Canton  OH),JP Morgan,0,0,1,2,2,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Private Client Banker - Antioch  IL (Deep Lake and Rt 173 Branch),JP Morgan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Private Client Banker - American Fork,JP Morgan,0,0,0,0,20,18,0,0,1,2,2,4,8,0,2,7,4,1,0,0,1,0,1,1,0,3,1,3,0,0,0,0,0,0,1,0,2,0,3,0,0,19,0,0,0,0,0,1,0,0,3,0
Private Client Banker - Amarillo Market - TX,JP Morgan,0,2,11,0,12,13,0,0,1,4,2,8,6,0,1,11,11,4,0,0,1,0,1,0,0,1,10,1,0,0,0,0,0,0,1,0,7,7,2,0,0,13,0,0,0,0,0,0,0,0,2,0
Private Client Banker - Alvarado Niles - Union City  CA,JP Morgan,0,0,1,0,16,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,2,1,2,0,0,1,0,4,0,3,0,0,0,0,1,0,0,0,0,0,0,5,0
Private Client Banker - Allen/McKinney Market,JP Morgan,0,0,2,2,12,1,0,0,0,0,1,1,0,0,0,3,6,0,0,0,1,0,0,0,0,1,0,2,0,1,4,2,0,0,0,0,2,0,4,0,0,17,0,1,0,0,1,0,0,0,3,1
Private Client Banker - Allen/McKinney Market,JP Morgan,0,0,2,0,7,4,0,0,0,5,2,13,1,1,0,2,7,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,3,1,3,0,1,1,0,4,0,0,0,1,1,0,2,3
Private Client Banker - Allen/McKinney Market,JP Morgan,0,0,0,0,9,10,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,1,1,2,0,0,26,0,1,0,0,1,0,1,0,7,0
Private Client Banker  Willo Plaza Branch  Willoughby  OH,JP Morgan,0,0,0,1,2,2,1,0,0,0,0,0,0,20,0,3,0,0,0,1,0,0,3,0,0,0,0,0,0,0,3,1,0,0,3,0,2,0,5,0,0,5,0,1,0,0,1,0,0,0,6,0
Private Client Banker  Mayfield Lyndhurst Branch  Lyndhurst  OH,JP Morgan,0,0,1,1,6,1,1,0,0,0,0,0,0,6,1,9,1,0,0,1,0,0,5,0,0,0,0,2,0,0,0,0,0,0,4,0,1,0,2,0,0,5,0,1,1,0,0,0,1,0,4,0
Private Client Banker - (Open House Event - June 6th  2017 at 513 Central Ave  Highland Park  IL -  From 6:00 - 8:00pm CST),JP Morgan,0,6,1,8,5,0,0,2,0,0,0,9,0,0,0,5,7,0,0,0,0,0,0,0,0,8,0,7,0,0,0,1,0,0,0,0,9,1,7,0,0,3,0,0,0,0,0,0,0,0,2,0
Private Client Banker - (Market Expansion Boston) Brookline Area  Boston  MA,JP Morgan,0,0,1,0,10,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,1,0,2,2,2,0,0,4,0,2,0,0,1,0,4,0,0,0
Private Client Advisor - San Jose  CA (Almaden Valley),JP Morgan,0,2,3,2,26,2,0,4,11,2,0,4,0,1,0,4,4,1,0,1,0,0,1,0,0,3,2,6,1,1,1,2,1,0,0,0,2,0,6,0,0,0,1,6,0,0,0,0,0,0,4,0
Private Client Advisor - CA - Huntington Beach/Long Beach and Surrounding Areas,JP Morgan,0,0,0,4,10,0,0,0,1,0,0,0,0,2,0,1,8,0,0,0,0,0,3,0,0,0,4,1,0,1,0,1,0,0,0,0,4,3,8,0,0,1,0,4,0,0,0,0,0,0,10,0
Private Banker  Benelux Ultra High Net Worth Executive Director - Luxembourg,JP Morgan,0,1,2,0,2,0,0,0,8,1,0,0,1,4,0,3,3,1,0,1,0,0,1,0,0,1,4,5,2,1,0,8,1,0,2,0,1,0,9,0,0,0,2,0,0,0,4,0,0,1,3,0
Prime Services-Capital Advisory Group-Content Writer-Vice President/Executive Director,JP Morgan,0,1,2,0,0,0,2,0,11,1,0,0,0,2,0,4,1,1,1,0,0,0,0,2,0,2,4,7,1,1,0,4,1,0,1,0,1,0,6,0,0,0,1,1,0,0,0,3,0,2,4,0
Prime Finance Technology Client Integration,JP Morgan,0,1,2,0,0,0,1,0,11,1,0,0,0,2,0,5,1,1,1,0,0,0,0,2,0,3,4,9,1,1,0,4,1,0,1,0,1,0,5,0,0,0,1,1,0,0,0,1,0,2,4,0
Prime Brokerage Technology - Long Short Finance Senior Java Developer - VP/Associate,JP Morgan,0,1,2,0,0,0,1,0,11,1,0,0,0,2,0,4,2,1,1,0,0,0,0,2,0,2,4,6,1,1,0,4,1,0,1,0,1,0,9,0,0,0,1,1,0,0,0,0,0,1,3,0
Pricing Analyst-Reference Data  Associate,JP Morgan,0,0,3,0,12,1,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,1,0,7,3,6,0,0,3,0,13,0,0,0,0,3,0,4,0
Pricing Analyst-Reference Data,JP Morgan,0,0,3,0,12,1,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,1,0,7,3,6,0,0,3,0,13,0,0,0,0,3,0,4,0
Portfolio Manager,JP Morgan,0,0,1,22,1,0,0,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0,2,0,0,1,0,3,0,1,1,1,0,0,1,0,0,0,3,0,0,1,0,0,5,0,0,0,0,0,9,0
Portfolio Manager,JP Morgan,0,1,2,1,4,6,0,0,14,1,0,0,0,3,0,6,2,1,0,4,0,0,2,3,0,3,6,3,1,1,0,4,1,0,1,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,5,0
PLM Lead,JP Morgan,0,1,2,1,3,7,1,0,6,1,0,0,0,3,1,3,2,1,1,1,0,0,7,4,0,1,4,4,1,2,0,2,23,0,0,0,4,8,4,0,0,2,2,0,1,0,2,0,1,0,10,0
Platform Services - Site Reliability Engineer,JP Morgan,0,1,3,0,4,3,0,0,9,1,0,0,0,4,0,4,1,1,0,2,0,0,0,1,0,1,4,6,1,2,0,2,15,0,0,0,3,4,7,0,0,4,2,0,0,0,1,0,0,0,1,0
Platform Services - Site Reliability Development Lead,JP Morgan,0,0,0,0,1,0,0,0,4,0,0,0,0,1,0,3,2,0,0,0,0,0,0,7,0,3,3,3,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Platform Services Lab Manager - Vice President,JP Morgan,0,0,0,0,2,1,0,0,2,0,0,0,0,6,0,1,4,0,0,0,0,0,0,6,0,0,1,1,0,0,0,5,1,0,0,0,1,0,5,0,0,2,0,4,0,0,0,1,0,0,1,0
Platform services Infrastructure Developer - Containers,JP Morgan,0,1,2,0,1,0,0,0,7,1,0,0,0,3,0,3,3,1,1,3,0,0,1,3,0,3,3,5,1,1,1,8,4,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,2,0
Platform Services Core Engineering - Software Development Practice Lead,JP Morgan,0,1,2,1,3,1,0,0,10,1,0,0,0,2,0,6,1,1,0,1,0,0,0,3,0,2,5,3,1,1,0,3,2,0,0,0,0,1,3,0,0,1,1,1,0,0,0,0,1,0,1,0
Platform Services  Technical Solutions Engineer,JP Morgan,0,1,2,1,3,1,0,0,10,1,0,0,0,2,0,6,1,1,0,1,0,0,0,3,0,2,5,3,1,1,0,3,2,0,0,0,0,1,3,0,0,1,1,1,0,0,0,0,1,0,1,0
Platform Services  Senior Technical Solutions Engineer,JP Morgan,0,1,2,2,2,0,0,0,10,1,0,0,0,1,0,3,1,1,1,2,0,0,0,3,0,4,5,3,1,1,1,2,2,0,0,0,0,1,12,0,0,2,1,0,0,0,0,0,0,0,2,0
Platform Services  Senior Technical Solutions Engineer,JP Morgan,0,1,2,2,3,0,3,3,11,1,0,0,0,4,0,3,5,1,0,6,1,0,1,5,0,5,4,8,1,1,0,13,4,0,1,0,0,0,8,0,0,2,1,0,0,0,0,3,0,0,3,0
Platform Services  Senior Technical Solutions Engineer,JP Morgan,0,0,0,0,4,3,0,0,7,1,2,2,1,0,0,8,1,1,2,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,3,0
Philippines Lead - Global Recruiting Operations,JP Morgan,0,0,4,9,0,0,0,0,0,0,3,6,0,0,0,0,5,0,0,2,0,0,6,0,0,6,1,0,0,0,1,0,0,0,0,0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,7,4
Personal Banker - Oak Grove Fred Meyer,JP Morgan,0,0,1,2,7,2,0,0,11,0,0,3,1,6,0,7,7,0,0,1,0,0,2,1,0,3,3,9,0,0,1,6,0,0,0,0,1,3,9,0,0,4,1,2,0,0,1,0,0,1,5,0
Personal Banker - Manfield  TX,JP Morgan,0,0,1,2,7,2,0,0,11,0,0,3,1,6,0,7,7,0,0,1,0,0,2,1,0,3,3,9,0,0,1,6,0,0,0,0,1,3,9,0,0,4,1,2,0,0,1,0,0,1,5,0
Personal Banker - Manfield  TX,JP Morgan,0,0,0,1,3,3,0,0,1,1,0,0,0,14,0,7,0,0,2,0,0,0,0,0,0,6,0,1,3,1,0,1,0,0,0,0,5,0,4,0,0,5,0,2,0,0,0,0,1,0,6,0
Personal Banker - Manfield  TX,JP Morgan,0,0,0,1,2,2,0,0,1,1,0,0,0,10,0,6,0,0,1,1,0,0,0,0,0,0,0,1,4,1,0,3,0,0,0,0,6,0,3,0,0,5,0,2,0,0,0,0,1,0,2,0
Personal Banker - Manfield  TX,JP Morgan,0,2,2,1,1,0,0,1,6,2,0,3,0,1,0,4,3,1,0,0,0,0,1,0,0,1,3,4,2,1,1,7,1,0,1,0,0,0,7,0,0,0,1,0,0,0,1,0,0,0,3,0
Personal Banker - Hilton Village - Scottsdale  AZ,JP Morgan,0,2,2,1,0,0,1,2,6,2,0,3,0,2,0,5,6,1,0,1,0,0,1,1,0,3,3,4,2,1,1,6,2,0,1,0,0,1,5,0,0,0,3,0,0,0,1,2,0,0,2,0
Personal Banker - Dearborn Heights  MI (Ford Rd Outer Dr),JP Morgan,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,3,2,0,0,0,0,0,1,0,0,1,1,3,1,0,0,5,0,0,1,0,0,0,6,0,1,0,0,0,0,0,1,0,0,0,3,0
Personal Banker - Beaverton - Tigard - Portland - Hillsboro - Cornelius  OR and Surrounding Areas,JP Morgan,0,2,2,2,2,0,1,1,8,2,1,4,0,1,0,3,3,1,0,0,0,0,0,0,0,0,2,4,2,1,1,7,1,0,1,0,0,1,7,0,0,0,1,1,0,0,0,0,0,0,3,0
Personal Banker - Beaverton - Tigard - Portland - Hillsboro - Cornelius  OR and Surrounding Areas,JP Morgan,0,0,3,2,3,0,0,3,1,1,0,2,2,0,0,3,2,1,2,2,0,0,1,0,0,2,1,0,0,0,0,5,0,0,1,0,4,2,7,0,0,1,0,0,0,0,3,2,0,6,3,0
Personal Banker - Beaverton - Tigard - Portland - Hillsboro - Cornelius  OR and Surrounding Areas,JP Morgan,0,2,2,1,1,0,1,1,6,2,0,3,0,1,0,3,2,1,0,0,0,0,1,0,0,2,4,4,2,1,1,6,1,0,2,0,0,0,6,0,0,0,2,0,0,0,1,0,0,0,1,0
Personal Banker - Beaverton - Tigard - Portland - Hillsboro - Cornelius  OR and Surrounding Areas,JP Morgan,0,0,1,1,10,4,0,0,1,3,8,19,4,0,0,9,8,0,0,0,0,0,0,0,0,8,1,6,0,3,7,2,0,0,0,1,0,2,6,0,1,1,0,0,0,0,0,2,0,0,11,2
Personal Banker - Beaverton - Tigard - Portland - Hillsboro - Cornelius  OR and Surrounding Areas,JP Morgan,0,0,1,1,10,4,0,0,1,3,8,19,4,0,0,9,8,0,0,0,0,0,0,0,0,8,1,6,0,3,7,2,0,0,0,1,0,2,6,0,1,1,0,0,0,0,0,2,0,0,11,2
Personal Banker-Addison Illinois-Spanish Required-Lake and Mill,JP Morgan,0,0,3,0,5,7,0,0,0,1,0,3,1,3,2,10,2,1,0,0,0,0,0,0,0,0,0,2,0,0,2,3,0,0,2,0,3,5,6,0,0,0,0,0,0,0,0,0,0,0,6,0
Performance Testing Developer,JP Morgan,0,0,0,1,13,10,0,0,0,3,0,7,2,3,0,8,2,0,1,2,2,0,1,1,0,2,0,2,0,1,13,3,0,0,1,0,4,2,6,0,0,6,0,0,0,0,0,0,0,0,8,0
